"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"Robledo","2014-08-30T00:00:00.000Z",2014,8,30,8,2,2,3,0,1,0,6,0,2
"Robledo","2014-08-31T00:00:00.000Z",2014,8,31,3,0,1,1,0,1,0,2,0,1
"Robledo","2014-09-01T00:00:00.000Z",2014,9,1,8,2,1,3,0,2,0,5,0,3
"Robledo","2014-09-02T00:00:00.000Z",2014,9,2,4,0,0,4,0,0,0,2,0,2
"Robledo","2014-09-03T00:00:00.000Z",2014,9,3,6,0,0,6,0,0,0,5,0,1
"Robledo","2014-09-04T00:00:00.000Z",2014,9,4,11,0,3,6,0,2,0,6,0,5
"Robledo","2014-09-05T00:00:00.000Z",2014,9,5,7,0,0,3,0,3,1,5,0,2
"Robledo","2014-09-06T00:00:00.000Z",2014,9,6,9,1,0,8,0,0,0,6,0,3
"Robledo","2014-09-07T00:00:00.000Z",2014,9,7,7,1,2,4,0,0,0,7,0,0
"Robledo","2014-09-08T00:00:00.000Z",2014,9,8,9,0,3,3,0,3,0,9,0,0
"Robledo","2014-09-09T00:00:00.000Z",2014,9,9,6,0,2,4,0,0,0,3,0,3
"Robledo","2014-09-10T00:00:00.000Z",2014,9,10,14,1,1,8,0,3,1,10,0,4
"Robledo","2014-09-11T00:00:00.000Z",2014,9,11,8,1,1,4,0,2,0,7,0,1
"Robledo","2014-09-12T00:00:00.000Z",2014,9,12,8,0,1,5,0,2,0,4,0,4
"Robledo","2014-09-13T00:00:00.000Z",2014,9,13,5,1,0,4,0,0,0,3,0,2
"Robledo","2014-09-14T00:00:00.000Z",2014,9,14,8,1,1,5,0,1,0,5,0,3
"Robledo","2014-09-15T00:00:00.000Z",2014,9,15,7,1,4,1,0,1,0,7,0,0
"Robledo","2014-09-16T00:00:00.000Z",2014,9,16,7,1,2,4,0,0,0,3,0,4
"Robledo","2014-09-17T00:00:00.000Z",2014,9,17,11,1,1,7,0,2,0,6,0,5
"Robledo","2014-09-18T00:00:00.000Z",2014,9,18,12,2,3,6,0,0,1,7,0,5
"Robledo","2014-09-19T00:00:00.000Z",2014,9,19,12,2,2,6,0,2,0,7,0,5
"Robledo","2014-09-20T00:00:00.000Z",2014,9,20,4,0,1,3,0,0,0,1,0,3
"Robledo","2014-09-21T00:00:00.000Z",2014,9,21,10,1,0,6,0,2,1,7,0,3
"Robledo","2014-09-22T00:00:00.000Z",2014,9,22,11,0,5,4,0,2,0,7,0,4
"Robledo","2014-09-23T00:00:00.000Z",2014,9,23,8,1,2,4,0,1,0,6,0,2
"Robledo","2014-09-24T00:00:00.000Z",2014,9,24,7,0,2,4,0,1,0,7,0,0
"Robledo","2014-09-25T00:00:00.000Z",2014,9,25,13,0,3,8,0,2,0,10,0,3
"Robledo","2014-09-26T00:00:00.000Z",2014,9,26,4,0,0,3,0,1,0,1,0,3
"Robledo","2014-09-27T00:00:00.000Z",2014,9,27,7,3,0,2,0,2,0,7,0,0
"Robledo","2014-09-28T00:00:00.000Z",2014,9,28,4,0,1,2,0,1,0,2,0,2
"Robledo","2014-09-29T00:00:00.000Z",2014,9,29,10,1,1,5,0,3,0,7,0,3
"Robledo","2014-09-30T00:00:00.000Z",2014,9,30,7,1,1,5,0,0,0,3,0,4
"Robledo","2014-10-01T00:00:00.000Z",2014,10,1,5,0,1,4,0,0,0,3,0,2
"Robledo","2014-10-02T00:00:00.000Z",2014,10,2,6,0,2,4,0,0,0,4,0,2
"Robledo","2014-10-03T00:00:00.000Z",2014,10,3,10,2,2,6,0,0,0,6,0,4
"Robledo","2014-10-04T00:00:00.000Z",2014,10,4,8,0,0,7,0,1,0,4,0,4
"Robledo","2014-10-05T00:00:00.000Z",2014,10,5,4,0,1,3,0,0,0,4,0,0
"Robledo","2014-10-06T00:00:00.000Z",2014,10,6,9,3,1,4,0,1,0,7,0,2
"Robledo","2014-10-07T00:00:00.000Z",2014,10,7,7,1,0,4,0,2,0,6,0,1
"Robledo","2014-10-08T00:00:00.000Z",2014,10,8,8,0,3,5,0,0,0,6,0,2
"Robledo","2014-10-09T00:00:00.000Z",2014,10,9,2,1,0,1,0,0,0,2,0,0
"Robledo","2014-10-10T00:00:00.000Z",2014,10,10,11,0,0,8,0,3,0,5,0,6
"Robledo","2014-10-11T00:00:00.000Z",2014,10,11,10,0,3,7,0,0,0,6,0,4
"Robledo","2014-10-12T00:00:00.000Z",2014,10,12,3,0,1,2,0,0,0,3,0,0
"Robledo","2014-10-13T00:00:00.000Z",2014,10,13,3,0,2,0,0,1,0,3,0,0
"Robledo","2014-10-14T00:00:00.000Z",2014,10,14,10,0,1,6,0,3,0,7,0,3
"Robledo","2014-10-15T00:00:00.000Z",2014,10,15,4,0,1,1,0,2,0,3,0,1
"Robledo","2014-10-16T00:00:00.000Z",2014,10,16,8,0,0,6,0,2,0,3,0,5
"Robledo","2014-10-17T00:00:00.000Z",2014,10,17,8,2,1,3,0,2,0,7,0,1
"Robledo","2014-10-18T00:00:00.000Z",2014,10,18,12,4,0,6,0,1,1,8,0,4
"Robledo","2014-10-19T00:00:00.000Z",2014,10,19,8,1,0,6,0,1,0,6,0,2
"Robledo","2014-10-20T00:00:00.000Z",2014,10,20,6,2,1,3,0,0,0,4,0,2
"Robledo","2014-10-21T00:00:00.000Z",2014,10,21,9,1,0,5,0,2,1,4,0,5
"Robledo","2014-10-22T00:00:00.000Z",2014,10,22,8,2,0,4,0,2,0,4,0,4
"Robledo","2014-10-23T00:00:00.000Z",2014,10,23,8,0,0,6,0,1,1,3,0,5
"Robledo","2014-10-24T00:00:00.000Z",2014,10,24,5,0,1,3,0,1,0,4,0,1
"Robledo","2014-10-25T00:00:00.000Z",2014,10,25,16,4,2,9,0,1,0,10,0,6
"Robledo","2014-10-26T00:00:00.000Z",2014,10,26,7,2,0,5,0,0,0,6,0,1
"Robledo","2014-10-27T00:00:00.000Z",2014,10,27,9,1,1,5,0,1,1,6,0,3
"Robledo","2014-10-28T00:00:00.000Z",2014,10,28,10,1,0,6,0,3,0,7,0,3
"Robledo","2014-10-29T00:00:00.000Z",2014,10,29,8,1,0,7,0,0,0,2,0,6
"Robledo","2014-10-30T00:00:00.000Z",2014,10,30,7,0,1,5,0,1,0,3,0,4
"Robledo","2014-10-31T00:00:00.000Z",2014,10,31,12,1,1,6,0,4,0,6,0,6
"Robledo","2014-11-01T00:00:00.000Z",2014,11,1,5,0,0,3,0,2,0,3,0,2
"Robledo","2014-11-02T00:00:00.000Z",2014,11,2,4,0,1,1,0,2,0,4,0,0
"Robledo","2014-11-03T00:00:00.000Z",2014,11,3,7,1,0,4,0,2,0,4,0,3
"Robledo","2014-11-04T00:00:00.000Z",2014,11,4,10,3,0,5,0,2,0,7,0,3
"Robledo","2014-11-05T00:00:00.000Z",2014,11,5,8,1,2,4,0,1,0,6,0,2
"Robledo","2014-11-06T00:00:00.000Z",2014,11,6,8,1,1,5,0,1,0,3,0,5
"Robledo","2014-11-07T00:00:00.000Z",2014,11,7,2,1,0,1,0,0,0,2,0,0
"Robledo","2014-11-08T00:00:00.000Z",2014,11,8,7,1,0,5,0,1,0,4,0,3
"Robledo","2014-11-09T00:00:00.000Z",2014,11,9,5,0,1,2,0,2,0,3,0,2
"Robledo","2014-11-10T00:00:00.000Z",2014,11,10,9,0,2,4,0,2,1,6,0,3
"Robledo","2014-11-11T00:00:00.000Z",2014,11,11,6,0,2,3,0,1,0,3,0,3
"Robledo","2014-11-12T00:00:00.000Z",2014,11,12,11,1,2,5,0,2,1,8,0,3
"Robledo","2014-11-13T00:00:00.000Z",2014,11,13,7,1,1,4,0,1,0,4,0,3
"Robledo","2014-11-14T00:00:00.000Z",2014,11,14,6,0,0,4,0,2,0,2,0,4
"Robledo","2014-11-15T00:00:00.000Z",2014,11,15,12,0,1,6,0,4,1,9,0,3
"Robledo","2014-11-16T00:00:00.000Z",2014,11,16,7,0,0,5,0,2,0,4,0,3
"Robledo","2014-11-17T00:00:00.000Z",2014,11,17,10,0,2,5,0,3,0,7,0,3
"Robledo","2014-11-18T00:00:00.000Z",2014,11,18,11,0,2,5,0,1,3,6,0,5
"Robledo","2014-11-19T00:00:00.000Z",2014,11,19,6,2,0,4,0,0,0,3,0,3
"Robledo","2014-11-20T00:00:00.000Z",2014,11,20,5,0,2,2,0,1,0,3,0,2
"Robledo","2014-11-21T00:00:00.000Z",2014,11,21,11,1,3,6,0,1,0,6,0,5
"Robledo","2014-11-22T00:00:00.000Z",2014,11,22,6,1,2,2,0,1,0,4,0,2
"Robledo","2014-11-23T00:00:00.000Z",2014,11,23,1,0,0,1,0,0,0,1,0,0
"Robledo","2014-11-24T00:00:00.000Z",2014,11,24,4,0,2,1,0,1,0,3,0,1
"Robledo","2014-11-25T00:00:00.000Z",2014,11,25,11,4,1,5,0,1,0,8,0,3
"Robledo","2014-11-26T00:00:00.000Z",2014,11,26,6,1,0,2,0,3,0,6,0,0
"Robledo","2014-11-27T00:00:00.000Z",2014,11,27,9,0,3,3,0,3,0,6,0,3
"Robledo","2014-11-28T00:00:00.000Z",2014,11,28,12,2,0,9,0,1,0,6,0,6
"Robledo","2014-11-29T00:00:00.000Z",2014,11,29,9,0,0,6,0,3,0,5,0,4
"Robledo","2014-11-30T00:00:00.000Z",2014,11,30,5,0,3,2,0,0,0,3,0,2
"Robledo","2014-12-01T00:00:00.000Z",2014,12,1,11,0,3,8,0,0,0,6,0,5
"Robledo","2014-12-02T00:00:00.000Z",2014,12,2,7,0,1,6,0,0,0,3,0,4
"Robledo","2014-12-03T00:00:00.000Z",2014,12,3,12,1,1,7,0,3,0,7,0,5
"Robledo","2014-12-04T00:00:00.000Z",2014,12,4,11,2,2,6,0,1,0,8,0,3
"Robledo","2014-12-05T00:00:00.000Z",2014,12,5,9,1,1,7,0,0,0,4,0,5
"Robledo","2014-12-06T00:00:00.000Z",2014,12,6,5,0,1,4,0,0,0,2,0,3
"Robledo","2014-12-07T00:00:00.000Z",2014,12,7,7,0,3,2,0,2,0,6,0,1
"Robledo","2014-12-08T00:00:00.000Z",2014,12,8,10,0,4,2,0,3,1,9,0,1
"Robledo","2014-12-09T00:00:00.000Z",2014,12,9,10,1,2,4,0,3,0,7,0,3
"Robledo","2014-12-10T00:00:00.000Z",2014,12,10,9,2,2,3,0,2,0,7,0,2
"Robledo","2014-12-11T00:00:00.000Z",2014,12,11,8,1,1,4,0,2,0,5,0,3
"Robledo","2014-12-12T00:00:00.000Z",2014,12,12,11,0,2,7,0,2,0,7,0,4
"Robledo","2014-12-13T00:00:00.000Z",2014,12,13,7,1,1,4,0,0,1,4,0,3
"Robledo","2014-12-14T00:00:00.000Z",2014,12,14,5,1,0,4,0,0,0,2,0,3
"Robledo","2014-12-15T00:00:00.000Z",2014,12,15,4,1,0,3,0,0,0,3,0,1
"Robledo","2014-12-16T00:00:00.000Z",2014,12,16,7,0,2,3,0,2,0,4,0,3
"Robledo","2014-12-17T00:00:00.000Z",2014,12,17,8,1,3,3,0,1,0,6,0,2
"Robledo","2014-12-18T00:00:00.000Z",2014,12,18,7,0,2,3,0,2,0,6,0,1
"Robledo","2014-12-19T00:00:00.000Z",2014,12,19,8,1,1,4,0,2,0,6,0,2
"Robledo","2014-12-20T00:00:00.000Z",2014,12,20,9,1,2,6,0,0,0,4,0,5
"Robledo","2014-12-21T00:00:00.000Z",2014,12,21,6,1,2,3,0,0,0,4,0,2
"Robledo","2014-12-22T00:00:00.000Z",2014,12,22,6,0,0,5,0,1,0,3,0,3
"Robledo","2014-12-23T00:00:00.000Z",2014,12,23,11,0,0,9,0,1,1,6,0,5
"Robledo","2014-12-24T00:00:00.000Z",2014,12,24,7,0,0,6,0,1,0,4,0,3
"Robledo","2014-12-25T00:00:00.000Z",2014,12,25,12,2,0,6,0,4,0,9,0,3
"Robledo","2014-12-26T00:00:00.000Z",2014,12,26,10,2,0,6,0,2,0,5,0,5
"Robledo","2014-12-27T00:00:00.000Z",2014,12,27,9,2,2,3,0,2,0,8,0,1
"Robledo","2014-12-28T00:00:00.000Z",2014,12,28,3,0,0,2,0,1,0,3,0,0
"Robledo","2014-12-29T00:00:00.000Z",2014,12,29,11,0,1,9,0,1,0,5,0,6
"Robledo","2014-12-30T00:00:00.000Z",2014,12,30,11,1,1,7,0,2,0,7,0,4
"Robledo","2014-12-31T00:00:00.000Z",2014,12,31,5,1,0,3,0,1,0,2,0,3
"Robledo","2015-01-01T00:00:00.000Z",2015,1,1,9,2,3,1,0,2,1,9,0,0
"Robledo","2015-01-02T00:00:00.000Z",2015,1,2,4,0,2,1,0,1,0,4,0,0
"Robledo","2015-01-03T00:00:00.000Z",2015,1,3,5,0,0,4,0,0,1,2,0,3
"Robledo","2015-01-04T00:00:00.000Z",2015,1,4,6,0,0,6,0,0,0,2,0,4
"Robledo","2015-01-05T00:00:00.000Z",2015,1,5,5,1,0,4,0,0,0,3,0,2
"Robledo","2015-01-06T00:00:00.000Z",2015,1,6,3,1,1,1,0,0,0,3,0,0
"Robledo","2015-01-07T00:00:00.000Z",2015,1,7,6,0,2,4,0,0,0,3,0,3
"Robledo","2015-01-08T00:00:00.000Z",2015,1,8,4,0,0,4,0,0,0,1,0,3
"Robledo","2015-01-09T00:00:00.000Z",2015,1,9,4,0,0,3,0,1,0,2,0,2
"Robledo","2015-01-10T00:00:00.000Z",2015,1,10,7,0,0,6,0,1,0,4,0,3
"Robledo","2015-01-11T00:00:00.000Z",2015,1,11,7,1,1,4,0,1,0,5,0,2
"Robledo","2015-01-12T00:00:00.000Z",2015,1,12,4,0,1,1,0,2,0,3,0,1
"Robledo","2015-01-13T00:00:00.000Z",2015,1,13,13,0,1,7,0,5,0,9,0,4
"Robledo","2015-01-14T00:00:00.000Z",2015,1,14,7,0,2,4,0,1,0,5,0,2
"Robledo","2015-01-15T00:00:00.000Z",2015,1,15,3,0,0,3,0,0,0,2,0,1
"Robledo","2015-01-16T00:00:00.000Z",2015,1,16,12,3,0,4,0,5,0,10,0,2
"Robledo","2015-01-17T00:00:00.000Z",2015,1,17,9,2,1,2,0,4,0,8,0,1
"Robledo","2015-01-18T00:00:00.000Z",2015,1,18,1,0,0,1,0,0,0,1,0,0
"Robledo","2015-01-19T00:00:00.000Z",2015,1,19,10,0,4,5,0,1,0,6,0,4
"Robledo","2015-01-20T00:00:00.000Z",2015,1,20,9,2,2,2,0,3,0,9,0,0
"Robledo","2015-01-21T00:00:00.000Z",2015,1,21,9,1,2,4,0,2,0,7,0,2
"Robledo","2015-01-22T00:00:00.000Z",2015,1,22,10,3,1,3,0,3,0,8,0,2
"Robledo","2015-01-23T00:00:00.000Z",2015,1,23,5,0,0,3,0,2,0,2,0,3
"Robledo","2015-01-24T00:00:00.000Z",2015,1,24,8,2,0,4,0,2,0,6,0,2
"Robledo","2015-01-25T00:00:00.000Z",2015,1,25,3,0,0,2,0,1,0,2,0,1
"Robledo","2015-01-26T00:00:00.000Z",2015,1,26,6,1,1,2,0,2,0,4,0,2
"Robledo","2015-01-27T00:00:00.000Z",2015,1,27,11,0,3,4,0,3,1,7,0,4
"Robledo","2015-01-28T00:00:00.000Z",2015,1,28,5,0,0,2,0,3,0,3,0,2
"Robledo","2015-01-29T00:00:00.000Z",2015,1,29,3,0,2,0,0,1,0,3,0,0
"Robledo","2015-01-30T00:00:00.000Z",2015,1,30,7,0,3,2,0,2,0,5,0,2
"Robledo","2015-01-31T00:00:00.000Z",2015,1,31,11,2,1,8,0,0,0,6,0,5
"Robledo","2015-02-01T00:00:00.000Z",2015,2,1,7,0,4,3,0,0,0,6,0,1
"Robledo","2015-02-02T00:00:00.000Z",2015,2,2,9,2,1,4,0,2,0,8,0,1
"Robledo","2015-02-03T00:00:00.000Z",2015,2,3,6,0,1,3,0,2,0,5,0,1
"Robledo","2015-02-04T00:00:00.000Z",2015,2,4,6,1,0,4,0,0,1,4,0,2
"Robledo","2015-02-05T00:00:00.000Z",2015,2,5,6,0,1,3,0,2,0,4,0,2
"Robledo","2015-02-06T00:00:00.000Z",2015,2,6,10,1,3,5,0,1,0,7,0,3
"Robledo","2015-02-07T00:00:00.000Z",2015,2,7,6,0,1,5,0,0,0,4,0,2
"Robledo","2015-02-08T00:00:00.000Z",2015,2,8,9,0,0,7,0,2,0,4,0,5
"Robledo","2015-02-09T00:00:00.000Z",2015,2,9,11,1,0,5,0,5,0,7,0,4
"Robledo","2015-02-10T00:00:00.000Z",2015,2,10,7,0,0,4,0,3,0,5,0,2
"Robledo","2015-02-11T00:00:00.000Z",2015,2,11,7,2,2,2,0,0,1,7,0,0
"Robledo","2015-02-12T00:00:00.000Z",2015,2,12,11,0,2,7,0,2,0,8,0,3
"Robledo","2015-02-13T00:00:00.000Z",2015,2,13,9,0,2,4,0,2,1,6,0,3
"Robledo","2015-02-14T00:00:00.000Z",2015,2,14,8,0,0,7,0,0,1,4,0,4
"Robledo","2015-02-15T00:00:00.000Z",2015,2,15,7,0,0,6,0,1,0,5,0,2
"Robledo","2015-02-16T00:00:00.000Z",2015,2,16,4,2,0,2,0,0,0,3,0,1
"Robledo","2015-02-17T00:00:00.000Z",2015,2,17,5,0,1,2,0,2,0,4,0,1
"Robledo","2015-02-18T00:00:00.000Z",2015,2,18,7,0,3,4,0,0,0,5,0,2
"Robledo","2015-02-19T00:00:00.000Z",2015,2,19,9,1,1,5,0,2,0,5,0,4
"Robledo","2015-02-20T00:00:00.000Z",2015,2,20,13,2,2,6,0,3,0,10,0,3
"Robledo","2015-02-21T00:00:00.000Z",2015,2,21,12,1,0,6,0,2,3,9,0,3
"Robledo","2015-02-22T00:00:00.000Z",2015,2,22,4,0,0,4,0,0,0,3,0,1
"Robledo","2015-02-23T00:00:00.000Z",2015,2,23,9,1,2,5,0,1,0,6,0,3
"Robledo","2015-02-24T00:00:00.000Z",2015,2,24,18,1,0,17,0,0,0,9,0,9
"Robledo","2015-02-25T00:00:00.000Z",2015,2,25,8,2,0,6,0,0,0,6,0,2
"Robledo","2015-02-26T00:00:00.000Z",2015,2,26,7,2,0,4,0,1,0,5,0,2
"Robledo","2015-02-27T00:00:00.000Z",2015,2,27,4,0,1,3,0,0,0,2,0,2
"Robledo","2015-02-28T00:00:00.000Z",2015,2,28,8,1,0,6,0,0,1,4,0,4
"Robledo","2015-03-01T00:00:00.000Z",2015,3,1,11,1,0,9,0,1,0,8,0,3
"Robledo","2015-03-02T00:00:00.000Z",2015,3,2,14,3,1,8,0,2,0,8,0,6
"Robledo","2015-03-03T00:00:00.000Z",2015,3,3,12,3,2,6,0,1,0,9,0,3
"Robledo","2015-03-04T00:00:00.000Z",2015,3,4,10,1,3,5,0,1,0,6,0,4
"Robledo","2015-03-05T00:00:00.000Z",2015,3,5,10,1,1,4,0,4,0,8,0,2
"Robledo","2015-03-06T00:00:00.000Z",2015,3,6,9,1,3,4,0,1,0,6,0,3
"Robledo","2015-03-07T00:00:00.000Z",2015,3,7,8,1,1,5,0,1,0,4,0,4
"Robledo","2015-03-08T00:00:00.000Z",2015,3,8,8,0,3,3,0,2,0,7,0,1
"Robledo","2015-03-09T00:00:00.000Z",2015,3,9,9,1,0,8,0,0,0,2,0,7
"Robledo","2015-03-10T00:00:00.000Z",2015,3,10,7,0,0,7,0,0,0,2,0,5
"Robledo","2015-03-11T00:00:00.000Z",2015,3,11,9,0,1,8,0,0,0,4,0,5
"Robledo","2015-03-12T00:00:00.000Z",2015,3,12,12,1,4,5,0,1,1,7,0,5
"Robledo","2015-03-13T00:00:00.000Z",2015,3,13,11,3,1,4,0,3,0,8,0,3
"Robledo","2015-03-14T00:00:00.000Z",2015,3,14,8,2,1,2,0,3,0,8,0,0
"Robledo","2015-03-15T00:00:00.000Z",2015,3,15,8,1,1,3,0,3,0,6,0,2
"Robledo","2015-03-16T00:00:00.000Z",2015,3,16,8,0,2,4,0,2,0,6,0,2
"Robledo","2015-03-17T00:00:00.000Z",2015,3,17,3,0,0,2,0,1,0,2,0,1
"Robledo","2015-03-18T00:00:00.000Z",2015,3,18,7,0,3,2,0,2,0,6,0,1
"Robledo","2015-03-19T00:00:00.000Z",2015,3,19,7,1,1,5,0,0,0,3,0,4
"Robledo","2015-03-20T00:00:00.000Z",2015,3,20,5,0,3,2,0,0,0,5,0,0
"Robledo","2015-03-21T00:00:00.000Z",2015,3,21,8,1,1,4,0,2,0,5,0,3
"Robledo","2015-03-22T00:00:00.000Z",2015,3,22,4,0,2,1,0,1,0,3,0,1
"Robledo","2015-03-23T00:00:00.000Z",2015,3,23,3,1,0,2,0,0,0,2,0,1
"Robledo","2015-03-24T00:00:00.000Z",2015,3,24,12,2,0,7,0,2,1,6,0,6
"Robledo","2015-03-25T00:00:00.000Z",2015,3,25,4,0,0,2,0,1,1,4,0,0
"Robledo","2015-03-26T00:00:00.000Z",2015,3,26,8,0,0,7,0,1,0,5,0,3
"Robledo","2015-03-27T00:00:00.000Z",2015,3,27,6,1,0,4,0,1,0,5,0,1
"Robledo","2015-03-28T00:00:00.000Z",2015,3,28,10,3,3,3,0,0,1,8,0,2
"Robledo","2015-03-29T00:00:00.000Z",2015,3,29,4,0,0,1,0,3,0,4,0,0
"Robledo","2015-03-30T00:00:00.000Z",2015,3,30,6,1,2,3,0,0,0,4,0,2
"Robledo","2015-03-31T00:00:00.000Z",2015,3,31,7,1,3,3,0,0,0,4,0,3
"Robledo","2015-04-01T00:00:00.000Z",2015,4,1,13,0,2,9,0,2,0,5,0,8
"Robledo","2015-04-02T00:00:00.000Z",2015,4,2,6,1,2,3,0,0,0,4,0,2
"Robledo","2015-04-03T00:00:00.000Z",2015,4,3,7,0,1,4,0,2,0,5,0,2
"Robledo","2015-04-04T00:00:00.000Z",2015,4,4,6,0,0,5,0,1,0,3,0,3
"Robledo","2015-04-05T00:00:00.000Z",2015,4,5,4,0,0,2,0,2,0,3,0,1
"Robledo","2015-04-06T00:00:00.000Z",2015,4,6,8,1,1,5,0,1,0,6,0,2
"Robledo","2015-04-07T00:00:00.000Z",2015,4,7,11,3,0,6,0,1,1,7,0,4
"Robledo","2015-04-08T00:00:00.000Z",2015,4,8,7,0,2,5,0,0,0,3,0,4
"Robledo","2015-04-09T00:00:00.000Z",2015,4,9,6,2,0,2,0,2,0,5,0,1
"Robledo","2015-04-10T00:00:00.000Z",2015,4,10,12,1,3,5,0,2,1,7,0,5
"Robledo","2015-04-11T00:00:00.000Z",2015,4,11,5,3,0,2,0,0,0,3,0,2
"Robledo","2015-04-12T00:00:00.000Z",2015,4,12,5,0,0,3,0,2,0,4,0,1
"Robledo","2015-04-13T00:00:00.000Z",2015,4,13,8,1,2,4,0,1,0,6,0,2
"Robledo","2015-04-14T00:00:00.000Z",2015,4,14,7,0,2,3,0,2,0,5,0,2
"Robledo","2015-04-15T00:00:00.000Z",2015,4,15,4,0,2,2,0,0,0,2,0,2
"Robledo","2015-04-16T00:00:00.000Z",2015,4,16,14,1,1,10,0,2,0,7,0,7
"Robledo","2015-04-17T00:00:00.000Z",2015,4,17,9,0,1,4,0,2,2,6,0,3
"Robledo","2015-04-18T00:00:00.000Z",2015,4,18,9,1,2,4,0,2,0,8,0,1
"Robledo","2015-04-19T00:00:00.000Z",2015,4,19,2,0,0,2,0,0,0,1,0,1
"Robledo","2015-04-20T00:00:00.000Z",2015,4,20,9,0,0,6,0,3,0,5,0,4
"Robledo","2015-04-21T00:00:00.000Z",2015,4,21,12,0,1,9,0,2,0,7,0,5
"Robledo","2015-04-22T00:00:00.000Z",2015,4,22,9,0,1,4,0,3,1,7,0,2
"Robledo","2015-04-23T00:00:00.000Z",2015,4,23,6,1,0,3,0,1,1,4,0,2
"Robledo","2015-04-24T00:00:00.000Z",2015,4,24,9,0,1,6,0,2,0,5,0,4
"Robledo","2015-04-25T00:00:00.000Z",2015,4,25,3,0,0,3,0,0,0,0,0,3
"Robledo","2015-04-26T00:00:00.000Z",2015,4,26,11,0,1,8,0,2,0,5,0,6
"Robledo","2015-04-27T00:00:00.000Z",2015,4,27,5,1,1,2,0,0,1,4,0,1
"Robledo","2015-04-28T00:00:00.000Z",2015,4,28,17,2,2,11,0,2,0,10,0,7
"Robledo","2015-04-29T00:00:00.000Z",2015,4,29,11,0,1,10,0,0,0,4,0,7
"Robledo","2015-04-30T00:00:00.000Z",2015,4,30,12,1,1,9,0,0,1,7,0,5
"Robledo","2015-05-01T00:00:00.000Z",2015,5,1,12,4,0,5,0,2,1,10,0,2
"Robledo","2015-05-02T00:00:00.000Z",2015,5,2,6,0,0,4,0,2,0,3,0,3
"Robledo","2015-05-03T00:00:00.000Z",2015,5,3,11,1,3,5,0,2,0,8,0,3
"Robledo","2015-05-04T00:00:00.000Z",2015,5,4,9,0,1,5,0,2,1,8,0,1
"Robledo","2015-05-05T00:00:00.000Z",2015,5,5,12,0,5,5,0,2,0,10,0,2
"Robledo","2015-05-06T00:00:00.000Z",2015,5,6,5,0,1,3,0,1,0,4,0,1
"Robledo","2015-05-07T00:00:00.000Z",2015,5,7,10,0,0,8,0,2,0,3,0,7
"Robledo","2015-05-08T00:00:00.000Z",2015,5,8,8,0,0,8,0,0,0,5,0,3
"Robledo","2015-05-09T00:00:00.000Z",2015,5,9,7,0,1,5,0,1,0,5,0,2
"Robledo","2015-05-10T00:00:00.000Z",2015,5,10,7,0,1,4,0,2,0,5,0,2
"Robledo","2015-05-11T00:00:00.000Z",2015,5,11,12,0,3,7,0,0,2,7,0,5
"Robledo","2015-05-12T00:00:00.000Z",2015,5,12,14,0,1,12,0,0,1,7,0,7
"Robledo","2015-05-13T00:00:00.000Z",2015,5,13,11,1,2,5,0,3,0,8,0,3
"Robledo","2015-05-14T00:00:00.000Z",2015,5,14,9,1,0,8,0,0,0,4,0,5
"Robledo","2015-05-15T00:00:00.000Z",2015,5,15,10,2,1,7,0,0,0,6,0,4
"Robledo","2015-05-16T00:00:00.000Z",2015,5,16,15,0,0,13,0,2,0,8,0,7
"Robledo","2015-05-17T00:00:00.000Z",2015,5,17,5,1,2,1,0,1,0,4,0,1
"Robledo","2015-05-18T00:00:00.000Z",2015,5,18,10,1,1,5,0,1,2,7,0,3
"Robledo","2015-05-19T00:00:00.000Z",2015,5,19,11,3,2,5,0,1,0,8,0,3
"Robledo","2015-05-20T00:00:00.000Z",2015,5,20,8,1,2,5,0,0,0,4,0,4
"Robledo","2015-05-21T00:00:00.000Z",2015,5,21,9,1,0,3,0,4,1,8,0,1
"Robledo","2015-05-22T00:00:00.000Z",2015,5,22,7,0,2,4,0,0,1,3,0,4
"Robledo","2015-05-23T00:00:00.000Z",2015,5,23,6,2,0,4,0,0,0,5,0,1
"Robledo","2015-05-24T00:00:00.000Z",2015,5,24,5,0,1,4,0,0,0,3,0,2
"Robledo","2015-05-25T00:00:00.000Z",2015,5,25,13,2,1,6,0,3,1,10,0,3
"Robledo","2015-05-26T00:00:00.000Z",2015,5,26,7,0,2,4,0,1,0,5,0,2
"Robledo","2015-05-27T00:00:00.000Z",2015,5,27,9,2,2,5,0,0,0,7,0,2
"Robledo","2015-05-28T00:00:00.000Z",2015,5,28,4,0,1,2,0,0,1,3,0,1
"Robledo","2015-05-29T00:00:00.000Z",2015,5,29,13,3,2,5,0,3,0,10,0,3
"Robledo","2015-05-30T00:00:00.000Z",2015,5,30,6,0,0,6,0,0,0,3,0,3
"Robledo","2015-05-31T00:00:00.000Z",2015,5,31,11,0,2,7,0,2,0,7,0,4
"Robledo","2015-06-01T00:00:00.000Z",2015,6,1,8,0,0,5,0,3,0,6,0,2
"Robledo","2015-06-02T00:00:00.000Z",2015,6,2,6,1,0,4,0,1,0,4,0,2
"Robledo","2015-06-03T00:00:00.000Z",2015,6,3,13,1,1,9,0,2,0,8,0,5
